# Project-authored common software/platform/product vocabulary.
# pinyin<TAB>display<TAB>frequency
weixin	微信	920000
wx	微信	900000
qq	QQ	910000
zhifubao	支付宝	900000
taobao	淘宝	890000
jingdong	京东	880000
pinduoduo	拼多多	870000
douyin	抖音	860000
kuaishou	快手	850000
bilibili	哔哩哔哩	845000
bzhan	B站	840000
xiaohongshu	小红书	835000
zhihu	知乎	830000
weibo	微博	825000
baidu	百度	820000
gaodeditu	高德地图	815000
tengxunditu	腾讯地图	810000
meituan	美团	805000
eleme	饿了么	800000
xiecheng	携程	795000
feizhu	飞猪	790000
wangyiyunyinyue	网易云音乐	785000
qqyinyue	QQ音乐	780000
kugouyinyue	酷狗音乐	775000
kuwoyinyue	酷我音乐	770000
weixindushu	微信读书	765000
qidian	起点读书	760000
fanqie	番茄小说	755000
qimao	七猫小说	750000
baiduwangpan	百度网盘	745000
aliyunpan	阿里云盘	740000
quark	夸克	735000
kuake	夸克	730000
tengxunhuiyi	腾讯会议	725000
dingding	钉钉	720000
feishu	飞书	715000
wps	WPS	710000
weixinxiaochengxu	微信小程序	705000
weixingongzhonghao	微信公众号	700000
xiaochengxu	小程序	695000
chatgpt	ChatGPT	900000
openai	OpenAI	895000
codex	Codex	890000
deepseek	DeepSeek	885000
qwen	Qwen	880000
tongyiqianwen	通义千问	875000
gemini	Gemini	870000
claude	Claude	865000
grok	Grok	860000
doubao	豆包	855000
kimi	Kimi	850000
yuanbao	腾讯元宝	845000
wenxiaoyan	文小言	840000
wenxinyiyan	文心一言	835000
xinghuo	讯飞星火	830000
zhipuqingyan	智谱清言	825000
huggingface	Hugging Face	820000
kaggle	Kaggle	815000
github	GitHub	900000
gitlab	GitLab	850000
gitee	Gitee	820000
vscode	VS Code	890000
visualstudiocode	Visual Studio Code	870000
visualstudio	Visual Studio	850000
androidstudio	Android Studio	880000
intellij	IntelliJ IDEA	860000
pycharm	PyCharm	855000
webstorm	WebStorm	830000
clion	CLion	820000
gradle	Gradle	850000
kotlin	Kotlin	850000
java	Java	845000
python	Python	845000
javascript	JavaScript	840000
typescript	TypeScript	835000
react	React	830000
nextjs	Next.js	825000
vue	Vue	820000
nodejs	Node.js	815000
npm	NPM	810000
pnpm	pnpm	805000
yarn	Yarn	800000
uv	uv	795000
jupyter	Jupyter	790000
docker	Docker	850000
kubernetes	Kubernetes	820000
git	Git	840000
vercel	Vercel	835000
cloudflare	Cloudflare	830000
supabase	Supabase	825000
firebase	Firebase	820000
mysql	MySQL	815000
postgresql	PostgreSQL	810000
sqlite	SQLite	805000
redis	Redis	800000
nginx	Nginx	795000
windows	Windows	850000
android	Android	850000
ios	iOS	845000
macos	macOS	840000
linux	Linux	835000
chrome	Chrome	830000
edge	Edge	825000
firefox	Firefox	820000
safari	Safari	815000
photoshop	Photoshop	810000
premiere	Premiere Pro	805000
aftereffects	After Effects	800000
blender	Blender	795000
obs	OBS	790000
matlab	MATLAB	785000
origin	Origin	780000
autocad	AutoCAD	775000
solidworks	SolidWorks	770000
steam	Steam	820000
epic	Epic Games	780000
discord	Discord	815000
telegram	Telegram	810000
whatsapp	WhatsApp	805000
instagram	Instagram	800000
youtube	YouTube	795000
tiktok	TikTok	790000
reddit	Reddit	785000
twitter	Twitter	780000
x	X	760000
notion	Notion	775000
obsidian	Obsidian	770000
figma	Figma	765000
canva	Canva	760000
